Date,Open,High,Low,Close,Volume,Adj Close
2010-10-04,9.042849638037392,9.111546122521538,8.949173880096906,8.992890357971191,105309096,8.992890357971191
2010-10-05,9.074075755437109,9.236446525163544,9.00538000681045,9.198976516723633,163731125,9.198976516723633
2010-10-06,9.217712820121502,9.242693562422472,9.161507799539896,9.192732810974121,79712666,9.192732810974121
2010-10-07,9.236449679926269,9.267675430778352,9.105303872439485,9.155263900756836,88379153,9.155263900756836
2010-10-08,9.16775253424301,9.198977544765857,9.130281788462026,9.180242538452148,76830034,9.180242538452148
2010-10-11,9.186486538542018,9.198977275539159,9.130281521245848,9.167752265930176,50798200,9.167752265930176
2010-10-12,9.117791635481554,9.286408155860814,9.099056629473539,9.273918151855469,81038084,9.273918151855469
2010-10-13,9.330124964781085,9.367595717159185,9.25518492633228,9.280165672302246,138693077,9.280165672302246
2010-10-14,9.19273192925005,9.211466934313611,9.030360419058814,9.117791175842285,208325454,9.117791175842285
2010-10-15,9.14901546653973,9.192730471422168,8.899213239179876,8.961663246154785,163544136,8.961663246154785
2010-10-18,8.930437538437346,9.173994012740106,8.930437538437346,9.161504745483398,96393824,9.161504745483398
2010-10-19,9.092807973910244,9.22395444015215,8.999132240803162,9.036602973937988,180636325,9.036602973937988
2010-10-20,9.04284935006247,9.173995846894824,8.961664331165814,9.124035835266113,118915708,9.124035835266113
2010-10-21,9.16150657714114,9.230202326284111,9.049095084669553,9.124035835266113,90587936,9.124035835266113
2010-10-22,9.1427711825937,9.173996191032968,9.09281043593735,9.117791175842285,50796353,9.117791175842285
2010-10-25,9.198977697956622,9.211467702373756,9.074076920631693,9.086566925048828,56338931,9.086566925048828
2010-10-26,9.04909644527658,9.117792204748532,9.030361438098849,9.0990571975708,58349523,9.0990571975708
2010-10-27,9.06783016114728,9.136526643990091,9.036605153631,9.105300903320312,77185177,9.105300903320312
2010-10-28,9.155260915346359,9.180241654512882,9.049095156637511,9.105300903320312,71284256,9.105300903320312
2010-10-29,9.08032062715497,9.111546369416933,9.04284988307132,9.09281063079834,49026545,9.09281063079834
2010-11-01,9.111546369416933,9.173996387633787,9.005380605294745,9.09281063079834,80929756,9.09281063079834
2010-11-02,9.149016917435073,9.155261185969406,9.09281043593735,9.117791175842285,67197828,9.117791175842285
2010-11-03,9.124037318250338,9.21146808596472,9.055341557941835,9.205223083496094,133181275,9.205223083496094
2010-11-04,9.298899132659896,9.529967163545908,9.292654863157544,9.511231422424316,204934664,9.511231422424316
2010-11-05,9.536209654338041,9.792257648089485,9.511229648373412,9.729806900024414,203857416,9.729806900024414
2010-11-08,9.71731600723911,9.72356100815842,9.567434518868804,9.654865264892578,110754301,9.654865264892578
2010-11-09,9.686089726046589,9.692334726142828,9.411306789198743,9.473756790161133,150410720,9.473756790161133
2010-11-10,9.47375998701581,9.586171492987264,9.3925742252158,9.579926490783691,149972115,9.579926490783691
2010-11-11,9.486250877380371,9.529966626663125,9.436290858947046,9.486250877380371,73585118,9.486250877380371
2010-11-12,9.436292107723016,9.467517123376087,9.305145575672737,9.330124855041504,109245218,9.330124855041504
2010-11-15,9.392576517408987,9.49249804335845,9.36135149877088,9.373842239379883,88027456,9.373842239379883
2010-11-16,9.323878902715476,9.336368906723077,9.142771645144585,9.21771240234375,166446464,9.21771240234375
2010-11-17,9.211469665767593,9.236449679926269,9.13028388659816,9.155263900756836,111420026,9.155263900756836
2010-11-18,9.267674932740414,9.342615704342917,9.242694919924146,9.280165672302246,105170116,9.280165672302246
2010-11-19,9.230204913516012,9.280165672302246,9.192734161137912,9.280165672302246,53682925,9.280165672302246
2010-11-22,9.21770767124963,9.223952670048115,9.080316231376633,9.142766952514648,119643844,9.142766952514648
2010-11-23,9.042850030861265,9.074076506787108,8.992890748624818,8.99913501739502,104476201,8.99913501739502
2010-11-24,9.061587465395847,9.142773238749669,9.036607453026575,9.136528968811035,72325066,9.136528968811035
2010-11-26,9.055343522101765,9.105304285841186,9.005383491516113,9.005383491516113,39044858,9.005383491516113
2010-11-29,8.986646488243153,9.117793016469939,8.967911479397516,9.080322265625,101123080,9.080322265625
2010-11-30,9.005378313584389,9.09905405022438,8.992888313119503,9.03035831451416,94421024,9.03035831451416
2010-12-01,9.161506776529578,9.217711790835109,9.136526770171564,9.211466789245605,102218916,9.211466789245605
2010-12-02,9.25517791871779,9.46126433471981,9.242687921766533,9.448774337768555,139900073,9.448774337768555
2010-12-03,9.38632950260165,9.498740269987632,9.336368754233689,9.480005264282227,111832288,9.480005264282227
2010-12-06,9.455025940727339,9.498740957202648,9.417555193452047,9.46751594543457,64905337,9.46751594543457
2010-12-07,9.59866103357001,9.59866103357001,9.455025256675018,9.480005264282227,131973540,9.480005264282227
2010-12-08,9.48625353767883,9.63613510131836,9.473762796414038,9.63613510131836,119732230,9.63613510131836
2010-12-09,9.698581699612674,9.773521716015612,9.648620955523901,9.75478744506836,95687230,9.75478744506836
2010-12-10,9.786012652440384,9.848463400542737,9.72356190433803,9.842218399047852,69683833,9.842218399047852
2010-12-13,9.88593161464289,9.90466661572606,9.804745876795794,9.835970878601074,62184704,9.835970878601074
2010-12-14,9.835972585349445,9.87344332717111,9.71107109014855,9.748541831970215,85879730,9.748541831970215
2010-12-15,9.704825319762246,9.786011059131,9.648619582305917,9.667354583740234,101531526,9.667354583740234
2010-12-16,9.69233750053207,9.74854251748666,9.629886015386548,9.67984676361084,108179541,9.67984676361084
2010-12-17,9.696144462742307,9.740017990086162,9.646002552823026,9.733750343322754,76205917,9.733750343322754
2010-12-20,9.75255318432938,9.777623771127786,9.708679657432167,9.740017890930176,49879628,9.740017890930176
2010-12-21,9.77762438413447,9.9155140917947,9.77762438413447,9.909246444702148,59296901,9.909246444702148
2010-12-22,9.94684866245117,10.040864063057823,9.928044993680457,10.02206039428711,87852408,10.02206039428711
2010-12-23,10.003257669373863,10.009526049635623,9.909242266811898,9.94684886932373,36235347,9.94684886932373
2010-12-27,9.896708462454667,10.034597396850586,9.890440081252628,10.034597396850586,29735790,10.034597396850586
2010-12-28,10.034597396850586,10.065936359613366,10.009527551101703,10.034597396850586,42018708,10.034597396850586
2010-12-29,10.047136808530094,10.053405192303154,10.003263272803784,10.015798568725586,31035357,10.015798568725586
2010-12-30,10.015795245397422,10.015795245397422,9.946851140703759,9.984457015991211,45377614,9.984457015991211
2010-12-31,9.95938455352724,10.009526446929312,9.946849264129666,9.996991157531738,27080400,9.996991157531738
2011-01-03,10.134881868212846,10.241432582738478,10.10981054917418,10.216361999511719,113566767,10.216361999511719
2011-01-04,10.25396998843675,10.266506018446618,10.116081016448776,10.203828811645508,65761128,10.203828811645508
2011-01-05,10.166217728555617,10.34171397768868,10.153682439862914,10.32291030883789,119644460,10.32291030883789
2011-01-06,10.329181462808119,10.347984400896543,10.247701328613022,10.253968238830566,82408064,10.253968238830566
2011-01-07,10.29157505973604,10.304110352049452,10.04086700603196,10.166220664978027,219266212,10.166220664978027
2011-01-10,10.109810773196626,10.17248870427621,10.047133577928964,10.14115047454834,107038774,10.14115047454834
2011-01-11,10.203827080146167,10.253968248428897,10.134882237945483,10.178755760192871,61620659,10.178755760192871
2011-01-12,10.297839563178696,10.354249097185829,10.279036630446893,10.347981452941895,100785048,10.347981452941895
2011-01-13,10.366787527211555,10.379323555310048,10.279039745393774,10.316645622253418,74704466,10.316645622253418
2011-01-14,10.310377760785565,10.504676994605097,10.297842468760807,10.479605674743652,113359713,10.479605674743652
2011-01-18,10.454533206944747,10.467068496710834,10.36678544277034,10.416927337646484,75478150,10.416927337646484
2011-01-19,10.335448503898675,10.373055116363647,10.153685295118477,10.18502426147461,144544020,10.18502426147461
2011-01-20,10.185025592123367,10.272773384923081,10.147418974745182,10.235167503356934,115484911,10.235167503356934
2011-01-21,10.304110329966871,10.366787527211555,10.266504453107226,10.316645622253418,93333928,10.316645622253418
2011-01-24,10.335451628078577,10.354255307900972,10.266507500041058,10.304113388061523,54863208,10.304113388061523
2011-01-25,10.253967014649808,10.316644203273698,10.159951599619895,10.285305976867676,84937892,10.285305976867676
2011-01-26,10.316647172794825,10.341718496947964,10.266505996112661,10.279041290283203,68221281,10.279041290283203
2011-01-27,10.279041071001812,10.373056511087306,10.266505777098685,10.366788864135742,88248544,10.366788864135742
2011-01-28,10.373055116363647,10.44826760548165,10.172488969256932,10.18502426147461,139244565,10.18502426147461
2011-01-31,10.2038287894479,10.297844231539015,10.2038287894479,10.279041290283203,77839208,10.279041290283203
2011-02-01,10.341721232679268,10.523485253670945,10.335452848123746,10.492145538330078,78635911,10.492145538330078
2011-02-02,10.460802866106974,10.492141096556523,10.398125669395938,10.410661697387695,57381711,10.410661697387695
2011-02-03,10.410659692763442,10.435730272295617,10.316643547894193,10.416927337646484,63619065,10.416927337646484
2011-02-04,10.404394051297785,10.416929343477605,10.32918156240693,10.410661697387695,76650431,10.410661697387695
2011-02-07,10.448271112051737,10.58616084434758,10.442003463839397,10.561089515686035,61790537,10.561089515686035
2011-02-08,10.567353126756382,10.655100897908303,10.536014899849215,10.636297225952148,59912524,10.636297225952148
2011-02-09,10.567357899710561,10.617499821221465,10.485877737137962,10.561089515686035,68776339,10.561089515686035
2011-02-10,10.510948329987318,10.57989319613524,10.492144649538114,10.561089515686035,53665322,10.561089515686035
2011-02-11,10.523481578442738,10.736583032914828,10.49841025641332,10.705244064331055,90898394,10.705244064331055
2011-02-14,10.698974631436517,10.730312858975951,10.661368758389196,10.71151065826416,43128085,10.71151065826416
2011-02-15,10.692708652807609,10.749117467290386,10.661369686727465,10.698975563049316,60650508,10.698975563049316
2011-02-16,10.736582460204664,10.767920691304802,10.69270893666447,10.755385398864746,44080140,10.755385398864746
2011-02-17,10.71777898249756,10.767920888990277,10.692709132969153,10.742850303649902,43641043,10.742850303649902
2011-02-18,10.755385201869132,10.78045578629005,10.717778589425816,10.76792049407959,39684855,10.76792049407959
2011-02-22,10.598694088760494,10.65510364756229,10.41066320717057,10.435733795166016,125808569,10.435733795166016
2011-02-23,10.429462282111311,10.510943140265361,10.26023512812096,10.391857147216797,142391001,10.391857147216797
2011-02-24,10.366788864135742,10.410663128608729,10.241434453480391,10.366788864135742,98899648,10.366788864135742
2011-02-25,10.44200047372415,10.536016641611651,10.429464445077032,10.510945320129395,61174545,10.510945320129395
2011-02-28,10.57989319613524,10.617499821221465,10.517215978199658,10.561089515686035,68170072,10.561089515686035
2011-03-01,10.592423715461736,10.592423715461736,10.335447311401367,10.335447311401367,130762113,10.335447311401367
2011-03-02,10.322913003185135,10.366787260872801,10.235165959433656,10.272771835327148,82293212,10.272771835327148
2011-03-03,10.385592256168328,10.504679025045565,10.379325344756552,10.485876083374023,103454963,10.485876083374023
2011-03-04,10.467068295764332,10.467068295764332,10.27903748125924,10.354249954223633,129134485,10.354249954223633
2011-03-07,10.379322127709433,10.429462554147229,10.241431724087398,10.285305976867676,85241580,10.285305976867676
2011-03-08,10.329182102395915,10.529748259382105,10.329182102395915,10.510945320129395,98070200,10.510945320129395
2011-03-09,10.504677673711825,10.561086491469954,10.429464445077032,10.510945320129395,87131903,10.510945320129395
2011-03-10,10.385587878366113,10.391856258759741,10.272769540080732,10.297840118408203,114185344,10.297840118408203
2011-03-11,10.235167542340866,10.39812709889356,10.235167542340866,10.366788864135742,107898504,10.366788864135742
2011-03-14,10.285307127291645,10.316645357202887,10.185024055763744,10.272771835327148,86120391,10.272771835327148
2011-03-15,10.009525209010466,10.20382364226674,9.971918609656928,10.153681755065918,127169809,10.153681755065918
2011-03-16,10.166221491793733,10.178756785126637,9.896710477700285,9.965655326843262,214034093,9.965655326843262
2011-03-17,10.103543357766833,10.116078649031069,9.965653682236466,10.084739685058594,120224753,10.084739685058594
2011-03-18,10.21796314531852,10.305941312084496,10.180258849051095,10.224247932434082,207386693,10.224247932434082
2011-03-21,10.337360407126116,10.343644455803815,10.217962006774671,10.274519920349121,95996704,10.274519920349121
2011-03-22,10.274524015830666,10.280807329275353,10.211682766267229,10.217966079711914,56765349,10.217966079711914
2011-03-23,10.186544128269173,10.224249166826455,10.067146437936232,10.192828178405762,79906795,10.192828178405762
2011-03-24,10.217961328193153,10.249382307232539,10.12369986655005,10.243098258972168,76789780,10.243098258972168
2011-03-25,10.255668061666698,10.305941193850838,10.21796302809418,10.26823616027832,55517238,10.26823616027832
2011-03-28,10.274520484449571,10.30594072956313,10.230531403552973,10.236815452575684,39245265,10.236815452575684
2011-03-29,10.217963604437452,10.261953427534673,10.155123107834827,10.255668640136719,46897284,10.255668640136719
2011-03-30,10.30593823721643,10.3750634974869,10.274517999701416,10.337358474731445,75779991,10.337358474731445
2011-03-31,10.27451972008578,10.324792108527502,10.261951622975348,10.29965591430664,60843037,10.29965591430664
2011-04-01,10.368786889679736,10.43162814753636,10.343649943894306,10.387639045715332,80709407,10.387639045715332
2011-04-04,10.387634856156891,10.431623940236166,10.331077673122874,10.375066757202148,47174874,10.375066757202148
2011-04-05,10.34992915849504,10.400202288830979,10.324792962195882,10.368782043457031,47211312,10.368782043457031
2011-04-06,10.412770830674134,10.500748996945228,10.381350583961353,10.488180160522461,81798227,10.488180160522461
2011-04-07,10.481892688946298,10.525881757719851,10.40648412145577,10.437904357910156,60873442,10.437904357910156
2011-04-08,10.488182600831445,10.507034753245485,10.318511753629425,10.343647956848145,73274290,10.343647956848145
2011-04-11,10.356216796195332,10.41905804197996,10.318511753629425,10.343647956848145,49493463,10.343647956848145
2011-04-12,10.280809402560303,10.368787612334012,10.236821035411468,10.305946350097656,78789416,10.305946350097656
2011-04-13,10.387636334623505,10.387636334623505,10.192828559885076,10.230533599853516,94654914,10.230533599853516
2011-04-14,10.148836495933347,10.167689377892106,10.085995277458334,10.13626766204834,72457522,10.13626766204834
2011-04-15,10.180255706748522,10.211676681677103,10.11741523236622,10.14255142211914,64317165,10.14255142211914
2011-04-18,10.029442041694729,10.042010142772806,9.941464596410393,10.004305839538574,102992477,10.004305839538574
2011-04-19,10.054577742861419,10.060861054888557,9.966599570678227,10.035725593566895,72236188,10.035725593566895
2011-04-20,10.111132809162914,10.117417595806709,10.023156124476237,10.060859680175781,78296032,10.060859680175781
2011-04-21,10.111132549028152,10.136268744006223,10.048291323845389,10.117417335510254,54159938,10.117417335510254
2011-04-25,10.098565765806303,10.142554850480426,10.092281716243955,10.104849815368652,37023310,10.104849815368652
2011-04-26,10.142554296160656,10.186542640693009,10.111133312328478,10.167691230773926,61796200,10.167691230773926
2011-04-27,10.192828559885076,10.255669801340625,10.117419955423745,10.230533599853516,69756092,10.230533599853516
2011-04-28,10.217962180875803,10.331076534476873,10.21167886982862,10.312224388122559,53786206,10.312224388122559
2011-04-29,10.30594120653725,10.30594120653725,10.249384024977678,10.293373107910156,30507750,10.293373107910156
2011-05-02,10.331076343143934,10.343644440480714,10.236814875380505,10.249382972717285,51127862,10.249382972717285
2011-05-03,10.22424782772349,10.318509305164342,10.217963040672293,10.293373107910156,85342891,10.293373107910156
2011-05-04,10.299660808162116,10.305944859703182,10.18026235340605,10.205398559570312,112329858,10.205398559570312
2011-05-05,10.15512226829673,10.180258464859735,10.042007908287943,10.0734281539917,103157800,10.0734281539917
2011-05-06,10.180258274528047,10.22424735542851,10.092280850464736,10.123701095581055,102177678,10.123701095581055
2011-05-09,10.092282005555361,10.123702254267817,10.04829291962022,10.098566055297852,47858203,10.098566055297852
2011-05-10,10.117419576766693,10.211681066553277,10.111134788892356,10.192828178405762,69163243,10.192828178405762
2011-05-11,10.167688342035087,10.180255699164753,10.04200518015182,10.054574012756348,97156183,10.054574012756348
2011-05-12,10.029437085284721,10.067142107623445,9.941459683477609,10.054574012756348,78830655,10.054574012756348
2011-05-13,10.054580280322078,10.073431696636405,9.897476783339929,9.910045623779297,82158787,9.910045623779297
2011-05-16,9.866052138811769,10.010586731075021,9.847199993143752,9.897472381591797,89906208,9.897472381591797
2011-05-17,9.859767923245755,9.979165581525,9.853483874796192,9.972882270812988,98470152,9.972882270812988
2011-05-18,9.966597373881784,10.023155284774505,9.928892345865817,10.016870498657227,60153554,10.016870498657227
2011-05-19,10.054575526673194,10.06085883731539,9.97916547064126,10.016870498657227,64194311,10.016870498657227
2011-05-20,9.98545162993778,10.029439974645133,9.866053218828252,9.878622055053711,89394728,9.878622055053711
2011-05-23,9.759222680360843,9.809495069348424,9.74036979675293,9.74036979675293,93564986,9.74036979675293
2011-05-24,9.771792535558596,9.784361373753107,9.671247731904572,9.727804183959961,79566054,9.727804183959961
2011-05-25,9.677527178072669,9.790641512468028,9.677527178072669,9.734085083007812,85723147,9.734085083007812
2011-05-26,9.708951548903944,9.822065185109343,9.69009866142161,9.784360885620117,84613647,9.784360885620117
2011-05-27,9.815779861982776,9.897472494139805,9.809495075617741,9.853484153747559,61971741,9.853484153747559
2011-05-31,9.960318640629067,9.985454845699676,9.884908549941478,9.954033851623535,80145486,9.954033851623535
2011-06-01,9.916326130121467,9.9226109174309,9.60840548789263,9.620973587036133,148857321,9.620973587036133
2011-06-02,9.633542350786529,9.696383588577064,9.558133012985435,9.62725830078125,165873188,9.62725830078125
2011-06-03,9.520426849130041,9.671246244630888,9.507858750606049,9.56441593170166,119706995,9.56441593170166
2011-06-06,9.520424276018739,9.539277156446952,9.35703756389052,9.382174491882324,145434772,9.382174491882324
2011-06-07,9.451301810933773,9.482722795784014,9.350757020173523,9.363325119018555,97768974,9.363325119018555
2011-06-08,9.338188724356392,9.394745167966077,9.25649460811155,9.275346755981445,102198851,9.275346755981445
2011-06-09,9.294196350517181,9.419878777263861,9.269060160262823,9.382174491882324,73352336,9.382174491882324
2011-06-10,9.338189778910902,9.401030278907081,9.187370365706878,9.319336891174316,181570161,9.319336891174316
2011-06-13,9.357036135062906,9.438729478652368,9.300479715626814,9.413593292236328,117670798,9.413593292236328
2011-06-14,9.501575300145417,9.545564385489284,9.438734065827473,9.463871002197266,104946689,9.463871002197266
2011-06-15,9.363324834506697,9.401029129896116,9.193654029779028,9.256494522094727,188730642,9.256494522094727
2011-06-16,9.250212913029237,9.36961135540114,9.206224556804312,9.306769371032715,165893253,9.306769371032715
2011-06-17,9.409565836267879,9.428486432088034,9.346499651491486,9.390645980834961,100420179,9.390645980834961
2011-06-20,9.346499834261843,9.441099853663568,9.314966000869767,9.384340286254883,66083650,9.384340286254883
2011-06-21,9.44109879084362,9.535698799595867,9.384339229824574,9.516778945922852,95554282,9.516778945922852
2011-06-22,9.478937795464303,9.579844406745117,9.447403970422949,9.460017204284668,106150238,9.460017204284668
2011-06-23,9.346498580877363,9.390644905164004,9.251898574161691,9.365418434143066,127233698,9.365418434143066
2011-06-24,9.371726261336676,9.390645375162123,9.258205655286488,9.308658599853516,91530513,9.308658599853516
2011-06-27,9.296046233012856,9.434793324321213,9.296046233012856,9.403260231018066,61283489,9.403260231018066
2011-06-28,9.447402000427246,9.447402000427246,9.384335844269359,9.447402000427246,58644594,9.447402000427246
2011-06-29,9.535698878872296,9.655526100571931,9.51047240709855,9.642912864685059,111616001,9.642912864685059
2011-06-30,9.674448042255584,9.71859511777424,9.592461250910079,9.680754661560059,92703779,9.680754661560059
2011-07-01,9.66183508152126,9.876262365202336,9.66183508152126,9.857341766357422,77715000,9.857341766357422
2011-07-05,9.832110083899503,9.83841670004702,9.724896128617763,9.769043922424316,100972036,9.769043922424316
2011-07-06,9.699673953888922,9.724900429635873,9.64291438345828,9.718594551086426,66252174,9.718594551086426
2011-07-07,9.83842030630386,9.901487231283085,9.825807069385462,9.876260757446289,55920391,9.876260757446289
2011-07-08,9.724899624638072,9.750126838684082,9.680753295735206,9.750126838684082,76580879,9.750126838684082
2011-07-11,9.617689070325207,9.62399643089724,9.441102224381659,9.485248565673828,107713485,9.485248565673828
2011-07-12,9.447402000427246,9.579842409132612,9.434788769195668,9.447402000427246,79766707,9.447402000427246
2011-07-13,9.504165190461034,9.592458576494465,9.44109827461226,9.45371150970459,105923365,9.45371150970459
2011-07-14,9.535699873065292,9.542006491666257,9.378032927266666,9.384340286254883,150775588,9.384340286254883
2011-07-15,9.460018440858738,9.460018440858738,9.289738280693099,9.365418434143066,132402790,9.365418434143066
2011-07-18,9.314966806157951,9.327580044450308,9.132072629756832,9.239287376403809,137133277,9.239287376403809
2011-07-19,9.270819312278187,9.378032564737266,9.239286220492346,9.352806091308594,134575505,9.352806091308594
2011-07-20,9.403257651906928,9.504164263187743,9.39695103497607,9.460017204284668,118538406,9.460017204284668
2011-07-21,9.560924417933755,9.718591319703329,9.554617060706892,9.687057495117188,189235844,9.687057495117188
2011-07-22,9.705980833886828,9.712286712124863,9.617686692358287,9.661833763122559,60323309,9.661833763122559
2011-07-25,9.567230562847062,9.623991596772262,9.510471009695989,9.59245777130127,78466525,9.59245777130127
2011-07-26,9.5735407169563,9.630300286688467,9.529394384942393,9.57984733581543,113040637,9.57984733581543
2011-07-27,9.535699504440913,9.535699504440913,9.340192114207035,9.352806091308594,151973351,9.352806091308594
2011-07-28,9.371725761745187,9.46632576815258,9.33388531494994,9.359111785888672,80068056,9.359111785888672
2011-07-29,9.258203148773935,9.42848327136137,9.226670066956629,9.333883285522461,98119563,9.333883285522461
2011-08-01,9.478939478172306,9.478939478172306,9.220365176556538,9.302351951599121,91890703,9.302351951599121
2011-08-02,9.239287778886945,9.270820875991486,9.043780355676747,9.050086975097656,142203889,9.050086975097656
2011-08-03,9.062698726886442,9.106845795976275,8.91133840484591,9.094232559204102,150485442,9.094232559204102
2011-08-04,8.98701570460586,9.012241427653489,8.614920926624555,8.633841514587402,228842654,8.633841514587402
2011-08-05,8.722136538626453,8.772590219777104,8.30589607539176,8.469869613647461,220311208,8.469869613647461
2011-08-08,8.192373624448223,8.381574330667846,7.593239905720159,7.668920040130615,320107763,7.668920040130615
2011-08-09,7.902269467759854,8.261751174926758,7.593242931206429,8.261751174926758,203780725,8.261751174926758
2011-08-10,8.066241662298742,8.072548279328664,7.656307853418507,7.687840938568115,333138883,7.687840938568115
2011-08-11,7.801365254974366,8.274366200637818,7.719378454008198,8.11669921875,342125552,8.11669921875
2011-08-12,8.280669182207307,8.400495650789578,8.003175060627996,8.059934616088867,167083138,8.059934616088867
2011-08-15,8.16084312076196,8.324816673702218,8.16084312076196,8.318510055541992,140239829,8.318510055541992
2011-08-16,8.192373295007945,8.293280630422073,8.085160084065738,8.154534339904785,128292974,8.154534339904785
2011-08-17,8.217603409973787,8.312203422596093,8.135616633649494,8.204989433288574,117996766,8.204989433288574
2011-08-18,7.9211892918858124,7.927495909952388,7.719376032981035,7.807668685913086,208364107,7.807668685913086
2011-08-19,7.675231129829918,7.921191524925889,7.63108405053133,7.650003910064697,155535619,7.650003910064697
2011-08-22,7.851813337371367,7.8581199534978845,7.536479569497644,7.555399417877197,127443091,7.555399417877197
2011-08-23,7.561708353638929,7.801362037658691,7.448187758879133,7.801362037658691,170500517,7.801362037658691
2011-08-24,7.801360864547791,8.028400539152608,7.763520425188987,8.009481430053711,161958977,8.009481430053711
2011-08-25,8.299590874969052,8.406804123221308,7.8770430192953516,7.984256267547607,234626754,7.984256267547607
2011-08-26,7.9022697538605415,8.123004377252427,7.76352339745782,8.053630828857422,121201429,8.053630828857422
2011-08-29,8.19868410215555,8.400497377153622,8.192376743198816,8.387884140014648,119732353,8.387884140014648
2011-08-30,8.331125259399414,8.400498069380301,8.21129801593054,8.331125259399414,107048376,8.331125259399414
2011-08-31,8.406803284971135,8.501403287571316,8.356349604737048,8.438336372375488,107177384,8.438336372375488
2011-09-01,8.432030324825119,8.46356341436083,8.236522948542198,8.249136924743652,123459575,8.249136924743652
2011-09-02,8.003177470138901,8.047323804344018,7.88965758465271,7.9085774421691895,131594516,7.9085774421691895
2011-09-06,7.6310793797711,7.788746260154011,7.624773504173683,7.769826412200928,138630665,7.769826412200928
2011-09-07,7.933804196954958,8.154538837267046,7.637390123924227,8.141924858093262,141058813,8.141924858093262
2011-09-08,8.028405171865224,8.12300595465719,7.940111749595162,7.965338230133057,104926993,7.965338230133057
2011-09-09,7.87073590041429,7.921189587215165,7.68153587058863,7.713068962097168,158558709,7.713068962097168
2011-09-12,7.580627465582742,7.813975272545977,7.568014230695457,7.801362037658691,144663304,7.801362037658691
2011-09-13,7.851813793182372,7.940107164466158,7.763520421898587,7.851813793182373,121317389,7.851813793182373
2011-09-14,7.933802877781972,8.04101687041467,7.750909465014033,7.946416854858398,124639242,7.946416854858398
2011-09-15,8.034709735704507,8.154536957325494,7.990562669742256,8.148229598999023,128471592,8.148229598999023
2011-09-16,8.186217402141077,8.255859713375736,8.04060017394144,8.173554420471191,97875333,8.173554420471191
2011-09-19,8.002611204660713,8.021604558684446,7.882318475983523,7.951961517333984,127818546,7.951961517333984
2011-09-20,7.989948616413304,8.059590911430186,7.926636695861816,7.926636695861816,68153453,7.926636695861816
2011-09-21,7.945629524674499,7.964622876607451,7.534102439880371,7.534102439880371,147554800,7.534102439880371
2011-09-22,7.356833425841721,7.413814254004518,7.179560564072731,7.318846702575684,251432981,7.318846702575684
2011-09-23,7.268197733547617,7.426477249767869,7.255534747908391,7.394821643829346,146697901,7.394821643829346
2011-09-26,7.496117341811056,7.736702057101171,7.432804674889485,7.724039077758789,136811863,7.724039077758789
2011-09-27,7.901314558526152,7.977289487383985,7.692385362326361,7.76202917098999,173008556,7.76202917098999
2011-09-28,7.774687932666157,7.819005754195977,7.527772125781344,7.54043436050415,126402158,7.54043436050415
2011-09-29,7.7367040440858235,7.8000152407404455,7.540437104665583,7.749366283416748,126952784,7.749366283416748
2011-09-30,7.610078938824112,7.667059755466703,7.4707935717451885,7.4771246910095215,118365943,7.4771246910095215
2011-10-03,7.420145442227834,7.559431582001212,7.128910921476906,7.141573905944824,197426303,7.141573905944824
2011-10-04,7.046604916366486,7.45179952530814,6.932643282245999,7.4264750480651855,275785977,7.4264750480651855
2011-10-05,7.407479350397329,7.57842100432062,7.261862165717975,7.534102439880371,148534060,7.534102439880371
2011-10-06,7.496119745168061,7.781022378078074,7.394820337531728,7.768360137939453,171494180,7.768360137939453
2011-10-07,7.812675672523107,7.812675672523107,7.4771234348327535,7.489785671234131,189703501,7.489785671234131
2011-10-10,7.673390913006111,7.875988960266113,7.667059793710198,7.875988960266113,121636587,7.875988960266113
2011-10-11,7.774692814190407,7.932971590867908,7.743036464243839,7.869660377502441,118209237,7.869660377502441
2011-10-12,7.9582935113686615,8.20520937064732,7.945631273959017,8.07225513458252,156456284,8.07225513458252
2011-10-13,7.9519610571874555,7.970954410112122,7.774688276697098,7.882318019866943,143400298,7.882318019866943
2011-10-14,7.996283250380677,8.040602584617405,7.844335600685615,7.977290630340576,149084564,7.977290630340576
2011-10-17,7.913976158542275,7.932968772540621,7.711378117957812,7.730371475219727,108158491,7.730371475219727
2011-10-18,7.793683272159453,8.19887934619547,7.736703201376764,8.097579956054688,226470024,8.097579956054688
2011-10-19,8.10391100546567,8.236865246080875,7.951962664822395,7.983618259429932,163000772,7.983618259429932
2011-10-20,7.98361864795154,8.135567739252947,7.88231999701419,8.103911399841309,152230261,8.103911399841309
2011-10-21,8.217871045635244,8.325500789780149,8.179883596178367,8.312838554382324,210757910,8.312838554382324
2011-10-24,8.338165231271596,8.515438060270395,8.325502992523624,8.496444702148438,125120194,8.496444702148438
2011-10-25,8.388814668702421,8.39514578787956,8.186217368506826,8.243197441101074,169801678,8.243197441101074
2011-10-26,8.376154591874235,8.439466543247299,8.217875085073462,8.388816833496094,167673895,8.388816833496094
2011-10-27,8.794013299064327,8.971286932069852,8.661058260126147,8.888980865478516,286446930,8.888980865478516
2011-10-28,8.838324632787328,8.926960261583538,8.768680866492382,8.895304679870605,167421540,8.895304679870605
2011-10-31,8.680048369104005,8.73702843674337,8.534431154165265,8.547093391418457,135847497,8.547093391418457
