Date,Open,High,Low,Close,Volume,Adj Close
2021-10-18,77.70527920759433,78.42207975287275,77.55029131119377,78.4027099609375,2975400,78.4027099609375
2021-10-19,78.8095411582732,79.16794512172795,78.61581368032606,79.15825653076172,2460300,79.15825653076172
2021-10-20,79.34229056089264,79.5360180089365,79.0420034091277,79.31322479248047,2934600,79.31322479248047
2021-10-21,79.28417511920529,79.58446230393989,79.00326511553962,79.54571533203125,2681200,79.54571533203125
2021-10-22,78.3445784256613,78.65454679903787,77.4727974563221,77.8602523803711,3131000,77.8602523803711
2021-10-25,77.62777883168269,78.19928741455078,77.19188834205052,78.19928741455078,3225100,78.19928741455078
2021-10-26,78.52863049939545,78.62549423757628,77.13376902085719,77.50186157226562,6559500,77.50186157226562
2021-10-27,77.38562106291353,78.08305180588317,77.18704559494003,77.28875732421875,5846000,77.28875732421875
2021-10-28,77.3468687833665,77.99586391735268,76.86254273288802,77.54060363769531,3589100,77.54060363769531
2021-10-29,77.36623995345535,77.91837131249746,77.25968763940965,77.78276062011719,2845100,77.78276062011719
2021-11-01,78.05399834796886,78.51894727913067,77.69075376227306,77.90869903564453,4124600,77.90869903564453
2021-11-02,78.11210820978687,78.24287831833848,77.46795364795105,77.91838073730469,3982100,77.91838073730469
2021-11-03,77.49216812867584,78.22834579516238,77.25969369355394,78.19928741455078,2834100,78.19928741455078
2021-11-04,78.44145672802206,78.86765866153947,78.15085811815277,78.50926208496094,6281800,78.50926208496094
2021-11-05,79.19700965813101,79.76851093564235,79.05171034326588,79.13888549804688,3237500,79.13888549804688
2021-11-08,79.53601971385476,79.53601971385476,78.7126669566765,78.79015350341797,3171700,78.79015350341797
2021-11-09,78.96452837173496,79.10982768765533,78.21866938901468,78.59644317626953,3920900,78.59644317626953
2021-11-10,78.19929115396556,78.48019377346294,77.4049966882734,77.70527648925781,4074900,77.70527648925781
2021-11-11,77.71496181415739,77.9958644218503,77.50669776818545,77.55028533935547,2046900,77.55028533935547
2021-11-12,77.93775790841374,78.75142962839033,77.6471666721743,78.68362426757812,3240200,78.68362426757812
2021-11-15,78.9063949584961,79.34229281431749,78.70297891520423,78.9063949584961,2319200,78.9063949584961
2021-11-16,78.74173053146566,78.88702982531534,78.26709306910386,78.31552124023438,2383200,78.31552124023438
2021-11-17,78.3058423932957,78.48020008956433,77.92129177551337,78.01525115966797,7330300,78.01525115966797
2021-11-18,77.83120394817489,77.85058113099143,77.13377317137744,77.45343017578125,3335900,77.45343017578125
2021-11-19,77.77307667393127,77.95712293467636,77.07564599134875,77.19188690185547,6857100,77.19188690185547
2021-11-22,77.2984347821412,77.49216223162888,76.24260022881644,76.25228881835938,4517100,76.25228881835938
2021-11-23,76.10699065902526,76.45570598543087,75.506423732387,76.04887390136719,5080500,76.04887390136719
2021-11-24,75.84547286496337,76.25714563020298,75.45801049338544,76.15544128417969,4243100,76.15544128417969
2021-11-26,75.41925041157957,75.42409101142475,74.69276136244945,74.76056671142578,4963000,74.76056671142578
2021-11-29,75.60331055949368,75.74860248383118,74.94946733905446,75.39988708496094,6518700,75.39988708496094
2021-11-30,75.09959358203963,75.09959358203963,72.92497442108247,73.00730895996094,10423700,73.00730895996094
2021-12-01,74.05344442579728,74.25686785464238,71.28309904043641,71.32184600830078,9392300,71.32184600830078
2021-12-02,71.59308974275353,72.81843422036528,71.4477904304589,72.52299499511719,7579100,72.52299499511719
2021-12-03,72.87169869116099,72.9976208001473,71.41872058190683,72.35830688476562,8986900,72.35830688476562
2021-12-06,72.76516812128081,73.72897249208532,72.48425804936747,73.54977416992188,7739200,73.54977416992188
2021-12-07,74.32467503108607,74.66370177046228,74.08251201864184,74.3052978515625,4549200,74.3052978515625
2021-12-08,74.50872103088957,75.03663467492143,74.24234021364389,74.84774780273438,9484400,74.84774780273438
2021-12-09,74.63464014685007,75.06568999465284,74.0825087980889,74.25686645507812,4065500,74.25686645507812
2021-12-10,74.71213686553209,74.85743616451536,73.73380352551867,74.29561614990234,4255400,74.29561614990234
2021-12-13,74.20844479174886,74.5377829887041,73.68053112239016,73.90816497802734,4980800,73.90816497802734
2021-12-14,73.06545167957243,73.85005776784713,72.96858791648924,73.71444702148438,7010600,73.71444702148438
2021-12-15,73.54005950556147,74.57167627062378,72.56463064714687,74.48934173583984,6693200,74.48934173583984
2021-12-16,74.66371490127074,75.2545933467684,74.15033040703867,74.38280487060547,7365300,74.38280487060547
2021-12-17,73.89846564781482,74.65885366277212,73.44319800270077,74.08251190185547,9932400,74.08251190185547
2021-12-20,73.34191872567324,73.61369808483155,72.87601336866814,73.56517028808594,4487000,73.56517028808594
2021-12-21,73.91460013375689,75.05510328625468,73.74959230146166,74.96289825439453,5198200,74.96289825439453
2021-12-22,74.7978908648549,75.35115814122673,74.64259153740923,75.14732360839844,3267000,75.14732360839844
2021-12-23,75.24437812186329,76.06943208765887,75.20555884845737,75.81706237792969,2383200,75.81706237792969
2021-12-27,76.05001673388686,76.72461455712595,76.04030821260395,76.55475616455078,2667600,76.55475616455078
2021-12-28,76.64210368989461,77.20992994382708,76.40429307533572,76.51592254638672,3214700,76.51592254638672
2021-12-29,76.55476007864556,76.74888608163731,75.89763163577246,76.13738250732422,3775600,76.13738250732422
2021-12-30,76.32179008299113,76.86535615059861,76.302380447384,76.45767974853516,4483500,76.45767974853516
2021-12-31,76.26356200439872,76.55475840796379,75.37542111950067,75.39968872070312,5689100,75.39968872070312
2022-01-03,75.57438025887905,76.20530065575217,75.51614395946697,75.92381286621094,11984800,75.92381286621094
2022-01-04,76.22472487540176,76.41885825297923,75.34144207507549,75.75881958007812,11729100,75.75881958007812
2022-01-05,75.76853288470383,76.13738265872688,73.83695175099531,73.85636138916016,19325400,73.85636138916016
2022-01-06,73.89517449261797,75.10848030436388,73.66222185028342,74.18637084960938,14641300,74.18637084960938
2022-01-07,74.18637454834897,74.70081505330894,73.91459521783663,74.19608306884766,7882800,74.19608306884766
2022-01-10,73.48750242208978,73.74958061343024,72.05095254852736,73.73016357421875,9446100,73.73016357421875
2022-01-11,73.6622285645685,74.66199145970619,73.27396918833391,74.65229034423828,6813400,74.65229034423828
2022-01-12,74.92407549343585,75.16673669671249,74.38050936240225,74.74935913085938,5666800,74.74935913085938
2022-01-13,74.93376790591361,75.0987831331033,73.84179261800432,73.97283172607422,6354100,73.97283172607422
2022-01-14,73.32251415837773,74.37081239227811,73.31766359999739,74.31256866455078,6608600,74.31256866455078
2022-01-18,74.25432228972635,74.37080232397935,73.25940995443126,73.40985870361328,5903000,73.40985870361328
2022-01-19,73.62340031738935,74.4183585777376,73.23611106095521,73.28367614746094,6647000,73.28367614746094
2022-01-20,73.71075644378354,74.57462958226691,72.47318304480945,72.5556869506836,7335300,72.5556869506836
2022-01-21,71.6141714600228,72.01698993674229,70.07084979769637,70.09996795654297,14330900,70.09996795654297
2022-01-24,69.01283751572227,70.70175724043558,67.44039782235971,70.6144027709961,18812500,70.6144027709961
2022-01-25,69.43992356046866,70.09996226061149,68.54693220304937,69.16814422607422,9180300,69.16814422607422
2022-01-26,70.22615467855752,70.22615467855752,67.46952680962146,68.15868377685547,12982900,68.15868377685547
2022-01-27,68.64398946316753,69.6437522478496,68.11984047397452,68.23632049560547,9541500,68.23632049560547
2022-01-28,68.40133417550739,70.20673393585147,68.1392559557047,70.18731689453125,6249500,70.18731689453125
2022-01-31,70.1776094657388,71.82770236879556,69.71169678657867,71.77916717529297,6105900,71.77916717529297
2022-02-01,71.82770619004854,72.49745338777481,71.22590382358209,72.40038299560547,6284100,72.40038299560547
2022-02-02,74.32226299049134,74.32226299049134,73.05072082704939,73.84664916992188,5357300,73.84664916992188
2022-02-03,69.5952237600324,70.36203398076985,68.77017722558351,68.90606689453125,9281100,68.90606689453125
2022-02-04,68.64399288590563,69.64860627787796,67.92571789694381,69.08078002929688,6675800,69.08078002929688
2022-02-07,69.25550344398069,69.30403864506383,67.70732383787147,67.87718963623047,4843500,67.87718963623047
2022-02-08,67.61511557518187,68.08587145713138,67.32391919345464,67.84806823730469,6073900,67.84806823730469
2022-02-09,68.63427971212462,69.77964065194129,68.56633488541647,69.7602310180664,6325600,69.7602310180664
2022-02-10,68.79930183995383,69.98834766299798,68.44986911402422,68.7604751586914,6571600,68.7604751586914
2022-02-11,68.72164895649266,69.10019980385736,67.03272181624699,67.27538299560547,7358900,67.27538299560547
2022-02-14,67.19772550110112,67.71216592808607,66.76093101004261,67.28507995605469,5342600,67.28507995605469
2022-02-15,68.00338718275582,68.26546548308409,67.65395438594061,68.22663879394531,4291900,68.22663879394531
2022-02-16,67.32392859806069,67.89660551524251,66.9259606478027,67.75101470947266,4556400,67.75101470947266
2022-02-17,67.1880264317182,67.32391609548941,65.90191777794116,65.94560241699219,7516700,65.94560241699219
2022-02-18,66.13973413870428,66.57167076581189,65.23703420497661,65.43116760253906,7513300,65.43116760253906
2022-02-22,65.09142920744722,65.80485363240827,64.30520939440082,64.76141357421875,8859500,64.76141357421875
2022-02-23,65.18850825488444,65.3438075718984,63.62576953607336,63.67429733276367,6548700,63.67429733276367
2022-02-24,62.18920604541127,65.59617103853743,62.15037936850189,65.46028137207031,10993400,65.46028137207031
2022-02-25,65.5961780511666,66.61050010053033,65.15938344331364,66.5182876586914,7187100,66.5182876586914
2022-02-28,65.71265960412553,66.84831981427206,65.63501363690317,66.44064331054688,8388800,66.44064331054688
2022-03-01,66.13973835786722,66.56682445431724,65.23703836655481,65.60588073730469,6151100,65.60588073730469
2022-03-02,65.79029529719325,66.43092434129804,65.38262630845269,66.1688461303711,7782500,66.1688461303711
2022-03-03,66.64446863463257,66.7609412591181,65.20791122071645,65.47969055175781,6528200,65.47969055175781
2022-03-04,65.12056295061649,65.4020508609783,64.24698846275977,64.53817749023438,6324800,64.53817749023438
2022-03-07,64.4411005987623,64.4411005987623,62.35421302698357,62.39303970336914,7726800,62.39303970336914
2022-03-08,62.305688213249645,63.87812795214211,61.815511582923655,62.23774337768555,10154000,62.23774337768555
2022-03-09,63.70340391526407,64.31005680438889,63.46074275961414,64.10137176513672,6776000,64.10137176513672
2022-03-10,63.23750737044327,63.81989274328805,62.94146042347766,63.62576675415039,5783600,63.62576675415039
2022-03-11,64.03343398616761,64.11108734182656,62.40275054448753,62.480403900146484,4982600,62.480403900146484
2022-03-14,62.47068955063655,63.14043672120041,61.62622975157283,61.752410888671875,6998900,61.752410888671875
2022-03-15,62.218324716260405,63.043371242471224,61.878600547283185,62.93659973144531,6259300,62.93659973144531
2022-03-16,63.480153134631095,64.6934587855016,62.956004204803435,64.67404174804688,6621600,64.67404174804688
2022-03-17,64.46053126516973,65.37293243408203,64.22757115761381,65.37293243408203,5120700,65.37293243408203
2022-03-18,65.13025571436727,66.3047348735024,64.92642122282459,66.22708892822266,8622200,66.22708892822266
2022-03-21,65.95752916052064,66.09376424449076,64.94549180513174,65.60720825195312,6153900,65.60720825195312
2022-03-22,65.70452233506708,67.19339000761877,65.66560438642058,66.83333587646484,4462400,66.83333587646484
2022-03-23,66.34678130619703,66.77008268137403,65.91374673151714,65.91860961914062,5143200,65.91860961914062
2022-03-24,66.33703998437758,67.01822280531373,66.10349519469476,66.9987564086914,4300700,66.9987564086914
2022-03-25,67.17393220170406,67.52425317838038,66.57060740518341,67.31990051269531,3854400,67.31990051269531
2022-03-28,67.2420371267003,67.54370689255398,66.56086170236355,67.53397369384766,2914400,67.53397369384766
2022-03-29,68.0983831338015,68.90606047635892,67.94268164534114,68.71144104003906,6935100,68.71144104003906
2022-03-30,68.43896221126103,68.71143235738062,67.97186522915983,68.2248764038086,4664600,68.2248764038086
2022-03-31,68.21514869819674,68.21514869819674,66.9140999335962,66.9306411743164,4784900,66.9306411743164
2022-04-01,67.25178043619736,67.46586629439088,66.88200049657173,67.42694091796875,4019000,67.42694091796875
2022-04-04,67.8453816428716,69.35857136335751,67.8453816428716,69.28558349609375,5201400,69.28558349609375
2022-04-05,69.31479820485428,69.64565285093909,68.23464286738728,68.40007019042969,3991300,68.40007019042969
2022-04-06,67.65074095982408,67.82590141158094,66.68736218728883,67.1252670288086,5010900,67.1252670288086
2022-04-07,67.01823501290913,67.17392909297287,65.59749219514183,66.5414047241211,4387200,66.5414047241211
2022-04-08,66.40516764721575,66.82360614732468,65.88941942192581,66.24947357177734,3827900,66.24947357177734
2022-04-11,65.8115659240428,66.42754900571047,65.30555091967702,65.39312744140625,5360900,65.39312744140625
2022-04-12,66.10350776250148,66.35651899690991,64.53193374005916,64.85792541503906,8250300,64.85792541503906
2022-04-13,64.76062128686115,66.07432130055466,64.66330412534107,65.81157684326172,6185900,65.81157684326172
2022-04-14,66.01592291139899,66.01592291139899,64.6535718775573,64.69249725341797,4718700,64.69249725341797
2022-04-18,64.65357693581986,64.96205480985117,63.91400958511878,64.4784164428711,6386400,64.4784164428711
2022-04-19,64.30324843569193,65.93807703742159,64.16701333756913,65.7629165649414,4526200,65.7629165649414
2022-04-20,64.57571032056262,64.59516929310878,62.610020001922265,62.91168975830078,9530500,62.91168975830078
2022-04-21,63.09657869482698,63.49555817959808,60.94600577178239,61.12116622924805,8232100,61.12116622924805
2022-04-22,61.13089838399802,61.27686667563276,59.56418739724702,59.67123031616211,9702000,59.67123031616211
2022-04-25,59.5544607439807,60.51783963580239,59.18467710980395,60.4886474609375,13360400,60.4886474609375
2022-04-26,60.07994234309212,60.07994234309212,58.474305902440825,58.50349807739258,9913000,58.50349807739258
2022-04-27,57.6666172546464,58.308871045851944,56.85893620019035,57.19952392578125,17372400,57.19952392578125
2022-04-28,59.18467350273715,59.85709575821755,57.73473865351879,59.4863395690918,11269800,59.4863395690918
2022-04-29,59.10682869469214,59.826929546842265,57.38441988738957,57.47200012207031,9692600,57.47200012207031
2022-05-02,57.588772723088205,59.10682889191024,57.472000313833576,59.058170318603516,11094700,59.058170318603516
2022-05-03,58.90247162620972,59.74908178858758,58.464574170233185,59.2138671875,8362100,59.2138671875
2022-05-04,58.95113164196193,61.39364133165223,58.391591453026244,61.24767303466797,9761100,61.24767303466797
2022-05-05,60.517836886863485,60.75138541155809,58.38672283958468,58.99005126953125,9109600,58.99005126953125
2022-05-06,58.53269250612539,58.69811977623443,57.33576139313247,57.77366256713867,9318600,57.77366256713867
2022-05-09,56.97570832421839,57.481727022699424,56.05125115799587,56.27507019042969,11949000,56.27507019042969
2022-05-10,57.170329942746704,57.56930571386204,56.012328000272355,56.528076171875,9633000,56.528076171875
2022-05-11,56.31398667077882,57.46225905169589,55.41872547189564,55.50630569458008,15059700,55.50630569458008
2022-05-12,55.04894971984394,56.81028390985034,54.76674632752124,56.109642028808594,16809300,56.109642028808594
2022-05-13,56.2848080169627,57.72501358197318,56.2166904620866,57.42334747314453,5895400,57.42334747314453
2022-05-16,57.09248382620376,57.72500816166372,56.91732706734677,57.05356216430664,6900800,57.05356216430664
2022-05-17,57.91963162643814,58.33807011910432,57.491463646278135,58.29914474487305,10530000,58.29914474487305
2022-05-18,57.63742407702456,57.90989425274818,56.22641091593287,56.391841888427734,9766400,56.391841888427734
2022-05-19,56.16803077574666,56.97571187658923,56.09991322671637,56.313995361328125,8299200,56.313995361328125
2022-05-20,57.004901164086185,57.223849873175226,55.11706156057455,56.459957122802734,8785200,56.459957122802734
2022-05-23,56.90759614107393,57.394152199440285,56.13883667794433,57.30657196044922,9217000,57.30657196044922
2022-05-24,55.37980903740004,55.496581449107794,54.18288160904344,55.27276611328125,8468800,55.27276611328125
2022-05-25,55.087875693623964,56.26534042487571,55.02948763219198,56.012332916259766,5346200,56.012332916259766
2022-05-26,56.14856387741317,57.54984383939003,56.12910119170308,57.37468338012695,4975200,57.37468338012695
2022-05-27,57.64715785323103,58.620269875849104,57.51091905187717,58.600807189941406,5187100,58.600807189941406
2022-05-31,58.4840312751451,59.15548094881699,57.97801628832008,58.56188201904297,7167800,58.56188201904297
2022-06-01,59.01925569905292,59.35011399152533,57.66662663927001,57.890445709228516,6233000,57.890445709228516
2022-06-02,57.82232173443551,59.36470730175306,57.67635714031496,59.30145263671875,7218600,59.30145263671875
2022-06-03,58.6981164083265,58.86354738107159,57.851509995242026,58.016937255859375,4498500,58.016937255859375
2022-06-06,58.65918931703688,58.9073339128154,57.90502975530698,58.308868408203125,4689100,58.308868408203125
2022-06-07,57.75420189129815,58.78570205797123,57.617966790669804,58.72731399536133,3251500,58.72731399536133
2022-06-08,58.51322896417194,59.39486676444286,58.45970750412399,58.57161331176758,3947500,58.57161331176758
2022-06-09,58.2602187738697,58.649465087939305,56.722703628763526,56.771358489990234,4422200,56.771358489990234
2022-06-10,55.9198851294076,56.08044951151907,55.083008157087356,55.185184478759766,6654000,55.185184478759766
2022-06-13,53.83256316835363,54.09530389102589,52.43128302622979,52.577247619628906,7046500,52.577247619628906
2022-06-14,52.90810105388034,53.09785760642618,51.99337706437402,52.431278228759766,4388400,52.431278228759766
2022-06-15,53.00542088594178,54.30939133726153,52.655099912135235,53.60874938964844,7353100,53.60874938964844
2022-06-16,52.441008464599754,52.71347865427293,51.31706522006997,51.65279006958008,6917900,51.65279006958008
2022-06-17,51.84740897206641,52.81079153742873,51.448433179005384,52.39235305786133,11930100,52.39235305786133
2022-06-21,53.133717337081244,53.53365887393514,52.64110519449219,52.763038635253906,4110000,52.763038635253906
2022-06-22,52.50941414744309,53.63119947218762,52.40698679153471,52.850826263427734,6472000,52.850826263427734
2022-06-23,53.123951412992284,53.640951642985534,52.63621773408979,53.5043830871582,6001300,53.5043830871582
2022-06-24,53.92384163915699,55.54311752319336,53.914088601549906,55.54311752319336,8894500,55.54311752319336
2022-06-27,55.66016955286542,55.70894217721391,54.762737636179764,55.016361236572266,3790200,55.016361236572266
2022-06-28,55.19194568444692,55.60164019448269,53.392207192658915,53.41659164428711,4805000,53.41659164428711
2022-06-29,53.562918182744546,53.816538085542454,53.0069020271645,53.582427978515625,3939100,53.582427978515625
2022-06-30,53.026413744590975,53.73362619163465,52.17775806391593,52.938621520996094,4901600,52.938621520996094
2022-07-01,52.753280542807325,53.54340678172598,52.38748025557078,53.47512435913086,4400400,53.47512435913086
2022-07-05,52.80205484866191,54.74323301747914,52.29481132103634,54.71397018432617,4237400,54.71397018432617
2022-07-06,54.71396751366653,55.15780325297904,54.13063841564844,54.72372055053711,4234900,54.72372055053711
2022-07-07,54.88955325796479,55.80649131133987,54.74323165361922,55.58213424682617,3297100,55.58213424682617
2022-07-08,55.06513621340075,55.72845435199396,54.792002807377564,55.318756103515625,2566900,55.318756103515625
2022-07-11,54.64567939221475,54.70420877067175,53.54340028517259,53.64094924926758,3350600,53.64094924926758
2022-07-12,53.836047589722874,54.31402828074279,53.406843248423,53.611690521240234,4103500,53.611690521240234
2022-07-13,52.79229482297323,53.75800918949858,52.72206253930743,53.367820739746094,4924000,53.367820739746094
2022-07-14,52.70450477664633,52.93861860035427,52.099716003644225,52.69475173950195,4174000,52.69475173950195
2022-07-15,53.24101173980218,54.07015752985868,53.02640772402215,54.0506477355957,4048200,54.0506477355957
2022-07-18,54.43108832518565,54.860296426958776,53.63120523511639,53.77752685546875,3790900,53.77752685546875
2022-07-19,54.509119389803566,55.7528380929548,54.39206062252525,55.68943405151367,3235800,55.68943405151367
2022-07-20,55.952807681472514,56.9038868574093,55.60261377229214,56.60636901855469,5639600,56.60636901855469
2022-07-21,56.118639412934186,56.577110290527344,55.377285811934186,56.577110290527344,6391000,56.577110290527344
2022-07-22,55.33826452986597,55.9625630634302,54.25549513272865,54.61642074584961,3765800,54.61642074584961
2022-07-25,54.674946713107346,55.02611557047717,54.05064817605558,54.43107986450195,2894300,54.43107986450195
2022-07-26,54.10917834284045,54.10917834284045,53.18248356049853,53.338558197021484,4278000,53.338558197021484
2022-07-27,54.23598934583955,55.89428477384425,54.118934292425415,55.59189224243164,4802200,55.59189224243164
2022-07-28,54.567647683605934,54.96758918831012,53.884823447120496,54.95783615112305,4808900,54.95783615112305
2022-07-29,54.48961193544397,55.10415746615334,54.15795285613717,54.987098693847656,5981000,54.987098693847656
2022-08-01,54.57740615511546,55.47483444901729,54.21648423005608,54.90906524658203,3758200,54.90906524658203
2022-08-02,54.56764637487646,55.47970975618315,54.509120710931654,54.82126998901367,4688400,54.82126998901367
2022-08-03,55.03587003526347,56.31373369471578,54.93832478173522,56.13814926147461,4331600,56.13814926147461
2022-08-04,55.99183049919182,56.6649016686054,55.86501869471233,56.382015228271484,3261800,56.382015228271484
2022-08-05,55.29924560281162,56.030846153293346,55.18706893556094,55.68943405151367,3421900,55.68943405151367
2022-08-08,56.021090222901805,57.12336937060284,55.933298012534244,56.01133346557617,3962700,56.01133346557617
2022-08-09,55.86502177019459,55.86502177019459,55.191950563727076,55.46508026123047,2718100,55.46508026123047
2022-08-10,56.75269201233087,57.308708116796296,56.557597793668165,57.025821685791016,3338800,57.025821685791016
2022-08-11,57.708652959915355,58.28417889196083,56.97705238804974,57.084354400634766,3001700,57.084354400634766
2022-08-12,57.69889353859944,58.10858802737777,57.396497329420775,58.09883499145508,2779000,58.09883499145508
2022-08-15,57.825703593545704,58.44024906889365,57.728158346524665,58.30368423461914,2623700,58.30368423461914
2022-08-16,58.02080433803572,58.762161694829324,57.74767463875022,58.420745849609375,2471200,58.420745849609375
2022-08-17,57.67939595804327,57.90375304289324,57.17215239707726,57.289207458496094,4400800,57.289207458496094
2022-08-18,57.191655349410034,57.43552220216246,56.664902054397714,57.20140838623047,2416900,57.20140838623047
2022-08-19,56.68441368445176,56.76244914488044,56.01621714667495,56.274715423583984,3337800,56.274715423583984
2022-08-22,55.543113916124966,55.543113916124966,54.543262036795554,54.66519546508789,3312500,54.66519546508789
2022-08-23,54.50912117404461,54.89930591440571,54.109179675534534,54.19697189331055,5294800,54.19697189331055
2022-08-24,54.03113761706395,54.918812784582,53.943345403963804,54.51887130737305,4279000,54.51887130737305
2022-08-25,54.73347861651557,55.6113970792501,54.674949230554745,55.58213424682617,2492100,55.58213424682617
2022-08-26,55.426053578478424,55.821116657695086,53.78726816090274,53.80677795410156,5293800,53.80677795410156
2022-08-29,53.42635632468381,54.03114514299582,53.33953903103137,53.38733673095703,3620800,53.38733673095703
2022-08-30,53.59217668448044,53.81653373604554,52.567936676513604,52.919105529785156,3754600,52.919105529785156
2022-08-31,53.9433457202834,54.17745953029421,53.0361607532998,53.04591751098633,5491400,53.04591751098633
2022-09-01,52.909354703432484,53.58242588624405,52.548429077430434,53.533653259277344,6217300,53.533653259277344
2022-09-02,53.86531109487641,53.904326962885804,52.314317777840095,52.5191650390625,5575700,52.5191650390625
2022-09-06,52.4899028562675,52.55818527751857,51.514435442837524,51.8656005859375,9950000,51.8656005859375
2022-09-07,51.81682896023133,53.00690041835596,51.80707592319833,52.90935516357422,7466700,52.90935516357422
2022-09-08,52.40211148041369,53.036163076641635,52.13873482803115,52.78254318237305,11092400,52.78254318237305
2022-09-09,53.1727200676457,54.318897104401664,53.1727200676457,54.255489349365234,9515600,54.255489349365234
2022-09-12,54.353046013073865,54.85541114065871,54.0994223992111,54.53838348388672,4837200,54.53838348388672
2022-09-13,52.977635620156576,53.09469066577338,51.397375759322124,51.543697357177734,7053200,51.543697357177734
2022-09-14,51.69976739932204,51.74854002057061,50.89988450328568,51.63148498535156,7515200,51.63148498535156
2022-09-15,51.4168842314886,52.24603372949245,51.207158597882575,51.40713119506836,6948600,51.40713119506836
2022-09-16,51.00719196184666,51.0647426935902,50.431666038846856,50.860870361328125,10953500,50.860870361328125
2022-09-19,50.55783533756106,51.15412902832031,50.40631570416798,51.15412902832031,7144500,51.15412902832031
2022-09-20,50.616491309609756,50.94885158721586,50.205930587909386,50.362335205078125,5358400,50.362335205078125
2022-09-21,50.48941921666789,50.860877881957364,49.11110225077664,49.13064956665039,6596000,49.13064956665039
2022-09-22,48.93513798445725,49.384800750215845,48.739631299220505,48.954689025878906,6186200,48.954689025878906
2022-09-23,48.52457454194601,48.583227667382715,47.424853610622364,48.00648498535156,7014300,48.00648498535156
2022-09-26,47.791429742658025,48.260643583641475,47.107158159522946,47.224464416503906,6194000,47.224464416503906
2022-09-27,47.71322726166965,48.03581013213394,46.725920150322054,46.97030258178711,6616900,46.97030258178711
2022-09-28,47.10714996992999,48.759177376561794,47.087598930498785,48.57344436645508,7825400,48.57344436645508
2022-09-29,48.05536463323741,48.05536463323741,46.960532305580436,47.39064407348633,6384600,47.39064407348633
2022-09-30,47.39063498280024,48.123782189333006,46.78456766951409,46.81389236450195,6277400,46.81389236450195
2022-10-03,47.35153756441896,48.36816935250225,47.21468400236542,48.12378692626953,5783700,48.12378692626953
2022-10-04,48.74940757783789,49.619408458512844,48.73963392109123,49.59986114501953,8840100,49.59986114501953
2022-10-05,48.82761064658356,49.44345541917636,48.162890133399586,49.21862030029297,5179800,49.21862030029297
2022-10-06,49.032889462585686,49.60963213309515,48.77873338206383,48.954689025878906,6508700,48.954689025878906
2022-10-07,48.3290625223951,48.49524449498025,47.4101860324463,47.63501739501953,4890300,47.63501739501953
2022-10-10,47.79142287182113,48.02603162307389,47.0924890392922,47.507938385009766,4931000,47.507938385009766
2022-10-11,47.20491303813124,47.463957828074285,46.364236847310714,46.61839294433594,7811700,46.61839294433594
2022-10-12,46.64772362043344,46.92631946649092,46.34468803758939,46.55974578857422,5351800,46.55974578857422
2022-10-13,45.6017632905651,47.87451692437175,45.428738619517745,47.68389892578125,10305300,47.68389892578125
2022-10-14,48.06513354239965,48.260640228127734,46.80412306386222,46.90187454223633,8173300,46.90187454223633
2022-10-17,47.70344632458228,48.505020341790754,47.6643442435039,48.19221115112305,6105200,48.19221115112305
2022-10-18,49.23816551723285,49.35547175554981,48.123782356078515,48.55389404296875,5524000,48.55389404296875
2022-10-19,48.6614252825217,49.29193236071216,48.309514008277745,48.59299850463867,11117400,48.59299850463867
2022-10-20,48.71030807495117,49.663398066961726,48.56367712434341,48.71030807495117,6788900,48.71030807495117
2022-10-21,47.92828109157711,49.07199280574919,47.76210282869482,49.02311706542969,7086500,49.02311706542969
2022-10-24,49.159969292643325,49.62918309911066,48.57344923782425,49.36524963378906,6334600,49.36524963378906
2022-10-25,49.59985545631293,50.782665422942955,49.590078071707595,50.67513656616211,4684400,50.67513656616211
2022-10-26,49.443457135042145,50.23525385544538,48.99379061065031,49.07199478149414,5786000,49.07199478149414
2022-10-27,47.31243713353238,47.91850447987266,46.71614344306125,46.74546813964844,6867800,46.74546813964844
2022-10-28,46.970301220605435,47.96738195956542,46.86277235724016,47.928279876708984,8235200,47.928279876708984
2022-10-31,47.57637178044843,47.76210482198581,46.853001843979015,47.126708984375,7609400,47.126708984375
2022-11-01,47.74255758583564,48.04559317899279,46.794352446747496,46.82368087768555,4956900,46.82368087768555
2022-11-02,46.7650196024766,47.23423339700555,45.484454391234394,45.504005432128906,10548700,45.504005432128906
2022-11-03,45.01524012070905,45.11299532414793,44.34074599738956,44.38962173461914,11167500,44.38962173461914
2022-11-04,44.89794546980625,45.11300322606119,43.85198884817058,44.692665100097656,6621200,44.692665100097656
2022-11-07,45.19120042395201,45.52356069200125,44.863728848824415,45.49423599243164,7202200,45.49423599243164
2022-11-08,45.38670908904629,46.05142965395302,44.917495230696886,45.543113708496094,8273000,45.543113708496094
2022-11-09,45.36714658421988,45.65063105066123,44.86860815097761,44.9272575378418,7028600,44.9272575378418
2022-11-10,46.735699119334726,47.71322887831615,46.2860325961784,47.64480209350586,8306200,47.64480209350586
2022-11-11,47.62524642331951,49.09154091931847,47.60569538256196,48.896034240722656,9255300,48.896034240722656
2022-11-14,48.54412259527278,49.42390077776255,48.49524685824107,48.70052719116211,5432300,48.70052719116211
2022-11-15,49.650689794549784,50.04952284859348,48.72985547763564,49.42390441894531,8965500,49.42390441894531
2022-11-16,49.14042287756164,49.28705010833569,48.72497346356485,48.935142517089844,5374000,48.935142517089844
