Date,Open,High,Low,Close,Volume,Adj Close
2011-02-16,30.01171282783154,30.303961264988253,29.989233058378506,30.229026794433594,9790700,30.229026794433594
2011-02-17,30.169085468105635,30.513791562472537,30.071671200532553,30.498804092407227,8253300,30.498804092407227
2011-02-18,30.543776477211274,30.596234073764094,30.049201191527338,30.161605834960938,7334300,30.161605834960938
2011-02-22,29.771924256972117,29.974250792851947,29.142464875979535,29.19491958618164,18530100,29.19491958618164
2011-02-23,29.105009367474896,29.31482829286885,28.498029515140065,28.977617263793945,18820500,28.977617263793945
2011-02-24,28.962635584976464,29.232401577024703,28.43059019245128,28.82775115966797,14226500,28.82775115966797
2011-02-25,29.082529238692082,29.292348161587135,29.04505912368788,29.254880905151367,8353100,29.254880905151367
2011-02-28,29.36728397173027,29.569610595703125,29.232399555748366,29.569610595703125,7957900,29.569610595703125
2011-03-01,29.63704749594756,29.704489691860182,28.827744003564156,28.842731475830078,18089200,28.842731475830078
2011-03-02,28.805267507129184,29.134986250138983,28.760307939314142,28.947647094726562,11219900,28.947647094726562
2011-03-03,29.284850780621582,29.532136917114258,29.232393200416777,29.532136917114258,8708200,29.532136917114258
2011-03-04,29.562118663606995,29.56961097189306,29.037568467956007,29.262374877929688,11551100,29.262374877929688
2011-03-07,29.487181275331093,29.554623484151303,28.617927727519838,28.76030731201172,18296500,28.76030731201172
2011-03-08,28.82774748352878,29.19493059338048,28.528003719162644,29.09002113342285,10475900,29.09002113342285
2011-03-09,28.947634709113245,28.947634709113245,28.47553943906668,28.617916107177734,17642700,28.617916107177734
2011-03-10,28.20577722624204,28.34815678579699,27.861073934230852,27.99595832824707,31006800,27.99595832824707
2011-03-11,27.883557581255936,28.498029746528967,27.7711558096973,28.40810775756836,14691600,28.40810775756836
2011-03-14,28.295698880567112,28.550480193189355,28.010945481835478,28.303194046020508,17597300,28.303194046020508
2011-03-15,27.42644549489736,28.445570745386323,27.306548574755606,28.303194046020508,22869700,28.303194046020508
2011-03-16,28.27322411269711,28.3481614876732,27.396478264741148,27.733686447143555,23385000,27.733686447143555
2011-03-17,28.2807195398824,28.483043307759377,28.063405438303615,28.228261947631836,22428300,28.228261947631836
2011-03-18,28.637255964234644,28.712437951316996,28.29893128634612,28.366596221923828,14906500,28.366596221923828
2011-03-21,28.802665299276864,28.915438301520464,28.614707427528018,28.85529327392578,8467400,28.85529327392578
2011-03-22,28.832732406609683,28.915434317666357,28.622220537017512,28.78762435913086,7586400,28.78762435913086
2011-03-23,28.8026694295271,29.291358245345478,28.62974850688276,29.208656311035156,13160900,29.208656311035156
2011-03-24,29.41164019034691,29.456751101654312,29.043244452700765,29.336458206176758,11546500,29.336458206176758
2011-03-25,29.47931536503828,29.7274211614129,29.359022427768423,29.494352340698242,10544900,29.494352340698242
2011-03-28,29.486829251400597,29.712378104114176,29.328942473292752,29.35901641845703,11917600,29.35901641845703
2011-03-29,29.366532225512874,29.66726303100586,29.16353742610045,29.66726303100586,9721800,29.66726303100586
2011-03-30,29.967994500222677,30.04317647906372,29.569524849949545,29.97551155090332,15090200,29.97551155090332
2011-03-31,29.945446141553926,30.246176981781897,29.922889249230163,30.088293075561523,10524100,30.088293075561523
2011-04-01,30.2612110391855,30.351429995762935,30.073253206643976,30.20106315612793,9264500,30.20106315612793
2011-04-04,30.351421159555777,30.494270906225207,30.30631312840382,30.39653205871582,7006600,30.39653205871582
2011-04-05,30.3739925206356,30.877718228649464,30.253699600213675,30.75742530822754,9374700,30.75742530822754
2011-04-06,31.005515508882343,31.035586572888747,30.411568257633714,30.501787185668945,15098700,30.501787185668945
2011-04-07,30.592018188728723,30.787495955971746,30.29880440587333,30.441654205322266,13067400,30.441654205322266
2011-04-08,30.674713231588168,30.76493217503164,30.09580284747626,30.223615646362305,8651300,30.223615646362305
2011-04-11,30.306322452253088,30.441652323359857,29.74996599681315,29.885295867919922,10367200,29.885295867919922
2011-04-12,29.54697784752782,29.712381697928265,29.366539890736078,29.479312896728516,13355700,29.479312896728516
2011-04-13,29.689820626513576,29.71989170017152,29.080836213799476,29.306385040283203,16085100,29.306385040283203
2011-04-14,29.110910690900578,29.49434341617446,29.110910690900578,29.396604537963867,15790100,29.396604537963867
2011-04-15,29.531925574107714,29.644701389686233,29.306376810958803,29.592073440551758,11341500,29.592073440551758
2011-04-18,29.24623853970813,29.328937573078836,28.90039396412037,29.178573608398438,11247200,29.178573608398438
2011-04-19,29.298862764203648,29.727406318506144,29.26878882789965,29.69733238220215,16125000,29.69733238220215
2011-04-20,30.201066065143564,30.298804950522022,29.990554190183065,30.088293075561523,13227700,30.088293075561523
2011-04-21,30.253693337114452,30.411577224731445,30.15595446325252,30.411577224731445,7664600,30.411577224731445
2011-04-25,30.328869845752813,30.441645669695237,30.03565614511251,30.178503036499023,6054700,30.178503036499023
2011-04-26,30.306331872182152,30.62961967942176,30.17851901285005,30.516843795776367,8700000,30.516843795776367
2011-04-27,30.56195789011221,30.614585876464847,29.990564226840544,30.614585876464844,13122100,30.614585876464844
2011-04-28,30.576981719682927,30.8401244309904,30.464208730273317,30.6070556640625,13801600,30.6070556640625
2011-04-29,30.74237957486007,30.825081471836622,30.516830771838602,30.72734260559082,13400000,30.72734260559082
2011-05-02,30.840114445718044,30.95288739861454,30.441644849735557,30.509309768676758,10242100,30.509309768676758
2011-05-03,30.486753312010546,30.524344296837505,29.983027805711,30.231130599975586,15244400,30.231130599975586
2011-05-04,30.201057909256217,30.238651763640426,29.49433761416279,29.69733238220215,21346100,29.69733238220215
2011-05-05,29.48681910144673,29.885288699679812,29.193605407048178,29.343969345092773,24905300,29.343969345092773
2011-05-06,29.870253238697803,30.01310013424757,29.411635747711145,29.584556579589844,19613100,29.584556579589844
2011-05-09,29.644705878040543,30.10332339108488,29.614631940265177,30.01310157775879,13376500,30.01310157775879
2011-05-10,30.133399355802084,30.32887422847357,29.937921615121848,30.268726348876953,12186600,30.268726348876953
2011-05-11,30.186039685673574,30.208593715759815,29.336469180302757,29.464279174804688,18081600,29.464279174804688
2011-05-12,29.37405049511788,29.61463629669479,29.073316809142252,29.4341983795166,18067900,29.4341983795166
2011-05-13,29.54697150932942,29.59959947443845,28.968061025121088,29.05828285217285,19659200,29.05828285217285
2011-05-16,28.953020095825195,29.509376481216503,28.85528409856061,28.953020095825195,19577100,28.953020095825195
2011-05-17,28.78762117226345,28.915431116650044,28.441779462502172,28.614700317382812,23207800,28.614700317382812
2011-05-18,28.750031853031437,29.283831418885182,28.5996650106477,29.25375747680664,17608000,29.25375747680664
2011-05-19,29.283827790082942,29.554487499232184,29.11842399715649,29.24623680114746,12805900,29.24623680114746
2011-05-20,29.171051846046694,29.25375374220027,28.72747129504819,28.953020095825195,17787400,28.953020095825195
2011-05-23,28.486886546003742,28.75002921301403,28.366593656744634,28.65229034423828,13300000,28.65229034423828
2011-05-24,28.855283373012952,29.13346012470973,28.637251628273724,28.795135498046875,16593200,28.795135498046875
2011-05-25,28.742510450970546,29.366531810872935,28.68236543792471,29.201128005981445,16079100,29.201128005981445
2011-05-26,29.11842816813835,29.36653389306719,28.96054427118856,29.268795013427734,10166700,29.268795013427734
2011-05-27,29.501857556697928,29.704849456897126,29.434192633962052,29.584556579589844,10602200,29.584556579589844
2011-05-31,29.855221925894202,29.97551482598811,29.441715261071945,29.885295867919922,16057200,29.885295867919922
2011-06-01,29.74996225111312,29.802590209027468,28.915429107030462,28.953020095825195,17749500,28.953020095825195
2011-06-02,29.005658348223854,29.313909124077547,28.652296653461324,28.998138427734375,20052200,28.998138427734375
2011-06-03,28.539512228554834,28.832725943477005,28.479367222728776,28.62973403930664,16479000,28.62973403930664
2011-06-06,28.629736607315493,28.817694427895006,28.291411956670625,28.344039916992188,14293000,28.344039916992188
2011-06-07,28.554556704868133,28.742514558008136,28.36659885172813,28.44930076599121,11510100,28.44930076599121
2011-06-08,28.36659591664117,28.381632887497602,28.06586510353927,28.156084060668945,17467100,28.156084060668945
2011-06-09,28.283890637105525,28.780099144142163,28.23126267939017,28.622215270996094,17570400,28.622215270996094
2011-06-10,28.44930469612206,28.644779628467493,28.193681865818256,28.2613468170166,15463200,28.2613468170166
2011-06-13,28.374107771908292,28.479363669979772,27.892933445283056,28.095928192138672,13352000,28.095928192138672
2011-06-14,28.47184332366097,28.765056997587024,28.351550460819304,28.63724708557129,18577800,28.63724708557129
2011-06-15,28.344041772333266,28.509442715024093,27.855350259634328,27.975643157958984,23599700,27.975643157958984
2011-06-16,27.95309039211764,28.08090034757806,27.344105953723457,27.704984664916992,26344200,27.704984664916992
2011-06-17,27.96582676938169,28.041429361368078,27.580246051710656,27.70121192932129,19191200,27.70121192932129
2011-06-20,27.54999113102976,28.048975506110313,27.54999113102976,27.935571670532227,15561600,27.935571670532227
2011-06-21,28.154835444402227,28.699180438301973,28.154835444402227,28.653820037841797,14753100,28.653820037841797
2011-06-22,28.502604269304,28.865501795164484,28.472362087802335,28.532846450805664,13430400,28.532846450805664
2011-06-23,28.056546814421893,28.547969366647553,27.77681379952091,28.510168075561523,17765800,28.510168075561523
2011-06-24,28.631135226478968,28.69917870711868,28.230436331630536,28.32872200012207,12763500,28.32872200012207
2011-06-27,28.185067898611397,28.495043057305555,27.973378390445603,28.389198303222656,10117600,28.389198303222656
2011-06-28,28.55553468972335,28.941112518310547,28.442127919169124,28.941112518310547,10366300,28.941112518310547
2011-06-29,29.13766899006623,29.523246621755824,29.031824263094677,29.402280807495117,14442800,29.402280807495117
2011-06-30,29.45520925910048,29.87859113854833,29.356926497485617,29.76518440246582,12379600,29.76518440246582
2011-07-01,29.772741685314546,30.08271677970078,29.56861132305249,30.037353515625,13441400,30.037353515625
2011-07-05,30.014679499734964,30.173446630580173,29.908834745838156,30.07516098022461,10540500,30.07516098022461
2011-07-06,29.96931065902485,30.309527936244393,29.86346592479048,30.196121215820312,14636900,30.196121215820312
2011-07-07,30.54390690670032,30.78583860273312,30.430500162411626,30.649751663208008,11570600,30.649751663208008
2011-07-08,30.18099462620032,30.43804731279451,30.090270996829485,30.415367126464844,11371600,30.415367126464844
2011-07-11,29.96931334009204,30.105400263154248,29.636658019302722,29.8029842376709,11561900,29.8029842376709
2011-07-12,29.591306035497986,29.98444586493686,29.591306035497986,29.682029724121094,8535100,29.682029724121094
2011-07-13,29.878590179609496,30.2566087756814,29.818105819892548,29.939071655273438,10295500,29.939071655273438
2011-07-14,30.007106968053247,30.180995128932256,29.576166116298268,29.651771545410156,10807400,29.651771545410156
2011-07-15,29.79541983875356,29.954186926087807,29.65177383841102,29.916385650634766,13431400,29.916385650634766
2011-07-18,29.84079392922015,29.939076704255267,29.42497109617351,29.561058044433594,16139200,29.561058044433594
2011-07-19,29.80297834412798,30.02979176041459,29.80297834412798,30.007108688354492,9541600,30.007108688354492
2011-07-20,30.082719767707847,30.090278870444973,29.848347206115896,29.984434127807617,6823400,29.984434127807617
2011-07-21,30.135646300919532,30.39269909027615,29.99199737259907,30.347335815429688,9748100,30.347335815429688
2011-07-22,30.332216442477982,30.339778430740864,30.105405823500945,30.203691482543945,7226400,30.203691482543945
2011-07-25,29.90126032666693,30.332201150683147,29.84833797172122,30.128070831298828,5525200,30.128070831298828
2011-07-26,30.120521352833713,30.128080455646963,29.75006186581926,29.8029842376709,7172100,29.8029842376709
2011-07-27,29.704705744378803,29.825671595123897,29.07719341085194,29.122556686401367,15963900,29.122556686401367
2011-07-28,29.21325970061688,29.51567555570807,29.024250512197725,29.06205177307129,10046100,29.06205177307129
2011-07-29,28.631124261249738,29.0318258866901,28.449676971737553,28.736968994140625,13326500,28.736968994140625
2011-08-01,29.26620424508052,29.288887326053956,28.366520863930553,28.638694763183594,14542400,28.638694763183594
2011-08-02,28.411883956717382,28.71429715520887,27.75412940979004,27.75412940979004,20799100,27.75412940979004
2011-08-03,27.791926112416284,27.980935411800125,27.179537828206588,27.89777374267578,19479800,27.89777374267578
2011-08-04,27.4441377696116,27.474379936545926,26.00766944885254,26.00766944885254,39007900,26.00766944885254
2011-08-05,26.43105837316867,26.672990033202712,25.221400072998456,25.947195053100586,33005000,25.947195053100586
2011-08-08,25.198719735983598,25.546496134772614,23.905895452337436,24.049541473388672,37772400,24.049541473388672
2011-08-09,24.435132351184055,25.546508425548165,23.898346405573815,25.531387329101562,31471000,25.531387329101562
2011-08-10,24.9643483007489,25.622099846955926,24.57876771969261,24.654373168945312,32877300,24.654373168945312
2011-08-11,24.941664403357674,26.21936602339196,24.805577498969104,25.87158966064453,27549300,25.87158966064453
2011-08-12,26.030358988395573,26.310091922956005,25.826228614293804,26.037918090820312,14884700,26.037918090820312
2011-08-15,26.196695883223335,26.46130780767865,26.03792584449647,26.45374870300293,27846800,26.45374870300293
2011-08-16,26.22692381442158,26.38569378430842,25.811104020261343,26.03035545349121,16358000,26.03035545349121
2011-08-17,26.18156820129556,26.536903712708643,25.98499692054939,26.1059627532959,13762600,26.1059627532959
2011-08-18,25.42553612322054,25.44065721585212,24.36708271143797,24.586334228515625,26537700,24.586334228515625
2011-08-19,24.253675891486637,25.024831333485054,24.17807043752873,24.193191528320312,19462400,24.193191528320312
2011-08-22,24.866064206253213,24.881185297044794,24.110026970993204,24.193191528320312,12404700,24.193191528320312
2011-08-23,24.382196685807703,25.055069249176913,24.20830849739059,25.047510147094727,15683400,25.047510147094727
2011-08-24,24.95678337874428,25.410407368752868,24.81313736813719,25.40284538269043,9513700,25.40284538269043
2011-08-25,25.42553350022562,25.622101916050394,24.994592498870375,25.123117446899414,11353700,25.123117446899414
2011-08-26,24.94166422007697,25.712819493875376,24.472919159937486,25.6523380279541,14517800,25.6523380279541
2011-08-29,25.939630835846362,26.446174247898327,25.871587389624963,26.431053161621094,12789400,26.431053161621094
2011-08-30,26.31765707993879,26.816641537616267,26.242051626319075,26.650312423706055,13199100,26.650312423706055
2011-08-31,26.869563197994903,27.15685526194411,26.483982604929416,26.718355178833008,12371800,26.718355178833008
2011-09-01,26.695678487336433,26.998091681277927,26.33278092417456,26.35546112060547,12620400,26.35546112060547
2011-09-02,25.78086943729852,26.000120935083235,25.576741914868087,25.682586669921875,13176600,25.682586669921875
2011-09-06,24.956788238872107,25.591859641316898,24.918986953356402,25.546499252319336,13606600,25.546499252319336
2011-09-07,25.97744064801313,26.27985382080078,25.833791723189726,26.27985382080078,12763100,26.27985382080078
2011-09-08,26.098404608137614,26.347895385558555,25.826230753458,25.93207550048828,11595300,25.93207550048828
2011-09-09,25.62210273411101,25.62210273411101,24.926549826927694,25.077754974365234,18916700,25.077754974365234
2011-09-12,24.790456910273743,25.19115564567497,24.389755290819892,24.911422729492188,13764600,24.911422729492188
2011-09-13,24.97946769390392,25.417967733573104,24.76777533442826,25.319684982299805,13515300,25.319684982299805
2011-09-14,25.40285250029459,26.02280286469564,24.979473451856872,25.712827682495117,18004000,25.712827682495117
2011-09-15,26.053039588449636,26.181567404109117,25.72794338208212,26.151325225830078,12980900,26.151325225830078
2011-09-16,26.237213134765625,26.45002853315691,25.978793194122346,26.237213134765625,12404400,26.237213134765625
2011-09-19,25.689974908923702,25.9635964135357,25.393552578724996,25.849586486816406,11094000,25.849586486816406
2011-09-20,25.88759152962471,26.130809998655955,25.530363134750697,25.545564651489258,14175700,25.545564651489258
2011-09-21,25.47715180923901,25.507554833805873,24.35226599479309,24.390268325805664,27017200,24.390268325805664
2011-09-22,23.508606014296806,23.531406837977435,22.672541503194275,23.02216911315918,30879400,23.02216911315918
2011-09-23,22.88536013946184,23.326193977582395,22.763750904786964,22.984167098999023,23723200,22.984167098999023
2011-09-26,23.19697920783002,23.721418380737305,22.657337071598416,23.721418380737305,18990600,23.721418380737305
2011-09-27,24.504284742456832,24.755102513433226,24.04824795071092,24.21546173095703,20175600,24.21546173095703
2011-09-28,24.32946704380234,24.32946704380234,23.105774059134976,23.14377784729004,22466100,23.14377784729004
2011-09-29,23.660621777309977,23.691024814847847,22.725750118469833,23.166584014892578,20068900,23.166584014892578
2011-09-30,22.79414555929248,22.946157781273286,22.284906500261577,22.315309524536133,18112500,22.315309524536133
2011-10-03,22.064492645369935,22.687740210223687,21.684463500976562,21.684463500976562,19323600,21.684463500976562
2011-10-04,21.365237583893755,22.55092803202319,21.10681766639559,22.528125762939453,25091300,22.528125762939453
2011-10-05,22.573736494152104,23.50100727917767,22.406522707722132,23.42500114440918,21033800,23.42500114440918
2011-10-06,23.493402598772892,24.055845582651923,23.34139035461264,24.01784324645996,20876700,24.01784324645996
2011-10-07,24.207863208821276,24.223064726556217,23.348996302851926,23.65302085876465,17670700,23.65302085876465
2011-10-10,24.07104668892677,24.648691177368164,24.063445931877997,24.648691177368164,10692600,24.648691177368164
2011-10-11,24.35227277269428,24.876712045174404,24.306668223150997,24.67909812927246,10102600,24.67909812927246
2011-10-12,24.853904519312323,25.241532938048064,24.755096138304374,24.92230987548828,12447800,24.92230987548828
2011-10-13,24.686690762272686,24.884307524129635,24.321863162758355,24.79309844970703,9244300,24.79309844970703
2011-10-14,25.22633115494182,25.446748733520508,24.975513451249387,25.446748733520508,9449000,25.446748733520508
2011-10-17,25.317545484001645,25.332746999410126,24.565086417941128,24.58028793334961,9616000,24.58028793334961
2011-10-18,24.51188537886375,25.347948526602703,24.139456906760866,25.211137771606445,17306400,25.211137771606445
2011-10-19,25.16553530496345,25.16553530496345,24.375073834880745,24.481481552124023,11207900,24.481481552124023
2011-10-20,24.458677798021878,24.823505456052324,24.200257844492914,24.709495544433594,15064200,24.709495544433594
2011-10-21,25.05912611835476,25.363147735595703,24.990720747081834,25.363147735595703,12783300,25.363147735595703
2011-10-24,25.621567156528034,25.978795521017727,25.50756013977507,25.971193313598633,9960500,25.971193313598633
2011-10-25,25.857187128912518,25.92559250092258,25.26434250442046,25.30994415283203,13042100,25.30994415283203
2011-10-26,25.712768299537064,25.948384467616197,25.119920978021444,25.765972137451172,12856000,25.765972137451172
2011-10-27,26.678048038948425,27.422907804508853,26.49563565099322,27.164487838745117,20812800,27.164487838745117
2011-10-28,26.8984724696076,27.468516400100196,26.83766929137294,27.354509353637695,9937100,27.354509353637695
2011-10-31,26.84525751921986,26.860459032351436,26.153604618390172,26.18400764465332,14029400,26.18400764465332
2011-11-01,25.157929252562568,26.009196659212645,24.929912336256884,25.48475456237793,23038900,25.48475456237793
2011-11-02,25.978791773404343,26.28281623967325,25.6899688203881,26.115602493286133,13058600,26.115602493286133
2011-11-03,26.51083901481388,26.67804989886484,25.925593672153436,26.64764976501465,15001800,26.64764976501465
2011-11-04,26.412026610294642,26.68564806929688,26.06240047907729,26.58683967590332,10141000,26.58683967590332
2011-11-07,26.60204585854479,26.837665022787633,26.282822699950845,26.814861297607422,9366700,26.814861297607422
2011-11-08,26.86805686339018,27.156879798241043,26.5944383402279,27.134078979492188,15180700,27.134078979492188
2011-11-09,26.419636514483194,26.564049508764263,25.750787012420822,25.81159019470215,22996500,25.81159019470215
2011-11-10,26.214412362262113,26.336021575768726,25.689970273258563,26.12320327758789,12748300,26.12320327758789
2011-11-11,26.450022436294592,26.82245219702477,26.427221620120473,26.731243133544922,10544900,26.731243133544922
2011-11-14,26.48043813092561,26.74645744491214,26.275221988967544,26.450035095214844,9578400,26.450035095214844
2011-11-15,26.336022096177107,26.685648229493296,26.1612061301266,26.503232955932617,9116700,26.503232955932617
2011-11-16,26.161206582342267,26.41202722539977,25.857184987009113,25.879985809326172,11941600,25.879985809326172
2011-11-17,25.84957836379481,25.9255859241872,24.967910958986845,25.14272689819336,20005500,25.14272689819336
2011-11-18,25.378351333896607,25.568365947536915,25.1047298263517,25.279542922973633,13980800,25.279542922973633
2011-11-21,24.755100088282394,25.00592073407974,24.572687708968406,24.838706970214844,15830700,24.838706970214844
2011-11-22,24.85390726859659,25.02872033162991,24.557484992175205,24.648691177368164,15020600,24.648691177368164
2011-11-23,24.37506617785661,24.443471531652143,23.972236260722887,23.995037078857422,14462600,23.995037078857422
2011-11-25,23.89623634050913,24.230660990468905,23.87343406677246,23.87343406677246,4443500,23.87343406677246
2011-11-28,24.785507150859967,24.945118733578518,24.549887981566183,24.770305633544922,12385200,24.770305633544922
2011-11-29,24.86910464340215,25.04391767733904,24.686689403985643,24.815900802612305,11599700,24.815900802612305
2011-11-30,25.773577103076885,26.26001395619545,25.73557476756306,26.237213134765625,20043600,26.237213134765625
2011-12-01,26.100400813787264,26.450026918195032,25.92558776158338,26.069997787475586,12236000,26.069997787475586
2011-12-02,26.35882564851636,26.41962881307336,25.819184878229862,25.84198570251465,10498000,25.84198570251465
2011-12-05,26.252413324320155,26.427226378377664,25.948388856764012,26.146005630493164,10818500,26.146005630493164
2011-12-06,26.100403927816203,26.609641632028968,26.009197737391567,26.38922691345215,10734800,26.38922691345215
2011-12-07,26.18400287297793,26.50322589239046,26.062393689479112,26.412019729614258,11917200,26.412019729614258
2011-12-08,26.168807663145213,26.2144122052091,25.522759263897942,25.591161727905273,13764400,25.591161727905273
2011-12-09,25.378343371221806,26.05479471963597,25.309938015798352,25.917984008789062,13673400,25.917984008789062
2011-12-12,25.461953008064604,25.499955343123553,25.11232688649459,25.30234146118164,17075500,25.30234146118164
2011-12-13,25.515158102462944,25.76597874500113,24.724696737326926,24.876708984375,16842400,24.876708984375
2011-12-14,24.747504058489437,24.95272018694395,24.489084070738514,24.572690963745117,19470400,24.572690963745117
2011-12-15,24.94511286064076,24.998316709020923,24.565083715415405,24.739896774291992,11260700,24.739896774291992
2011-12-16,25.034554453166123,25.23354674358447,24.736068937112105,24.896791458129883,16181200,24.896791458129883
2011-12-19,24.97333356497849,25.080481935868377,24.38401460550997,24.452896118164062,12980700,24.452896118164062
2011-12-20,24.980980189216734,25.463150670101093,24.88148404436712,25.41722869873047,16250400,25.41722869873047
2011-12-21,25.363658611085405,25.532036280328185,25.14170675973337,25.45549964904785,9611300,25.45549964904785
2011-12-22,25.539693055620216,25.776952275700932,25.44785200121698,25.708070755004883,7612300,25.708070755004883
2011-12-23,25.746329819955974,25.952974319458008,25.692755644482144,25.952974319458008,5416300,25.952974319458008
2011-12-27,25.83816886708213,26.04481335075313,25.83816886708213,25.94532012939453,2923500,25.94532012939453
2011-12-28,25.9376721755864,25.96063170692554,25.317741472836158,25.325393676757812,6304300,25.325393676757812
2011-12-29,25.317731483571507,25.669791116543905,25.287116840815724,25.654483795166016,4276800,25.654483795166016
2011-12-30,25.59326487639615,25.76929476418456,25.59326487639615,25.63918685913086,3605100,25.63918685913086
2012-01-03,26.20553886442123,26.47340972208642,26.197883743017435,26.350954055786133,11213800,26.350954055786133
2012-01-04,26.320341923360477,26.595867928746905,26.2131935700599,26.572908401489258,8772400,26.572908401489258
2012-01-05,26.343298240557896,26.748934996647378,26.266764545975963,26.649438858032227,7783700,26.649438858032227
2012-01-06,26.55760707041416,26.703022308486567,26.442803569069305,26.611181259155273,7218700,26.611181259155273
2012-01-09,26.64944563348224,26.76424912411649,26.542297265996435,26.664752960205078,9204600,26.664752960205078
2012-01-10,27.07803690199982,27.277026272615718,27.047422254343992,27.1622257232666,9962600,27.1622257232666
2012-01-11,27.07804352655019,27.468370161146847,27.03212154383179,27.430103302001953,7065300,27.430103302001953
2012-01-12,27.57551737749027,27.82042876922996,27.361220639611567,27.812776565551758,11152600,27.812776565551758
2012-01-13,27.55256135269805,27.667364859497408,27.307649929795577,27.62909507751465,8419400,27.62909507751465
2012-01-17,27.965848634881578,28.04238235466595,27.675015244467293,27.782163619995117,11880600,27.782163619995117
2012-01-18,27.782150674706937,28.095943450927734,27.65204282778332,28.095943450927734,7823200,28.095943450927734
2012-01-19,28.134225689448837,28.141880813794142,27.90462159185616,28.118921279907227,8192600,28.118921279907227
2012-01-20,28.019419490227325,28.149527382301557,27.904616004630363,27.9964599609375,5572600,27.9964599609375
2012-01-23,28.042374140090615,28.187792252486926,27.90461114917485,27.98114776611328,6993300,27.98114776611328
2012-01-24,27.720929107669438,28.004107291408104,27.629085167343323,27.98114776611328,6596400,27.98114776611328
2012-01-25,27.81277981400653,28.509247213031845,27.675016775115857,28.425058364868164,8389800,28.425058364868164
2012-01-26,28.608731790098833,28.876602635121767,28.25666921147452,28.417394638061523,8619800,28.417394638061523
2012-01-27,28.356169437489843,28.547506617121453,28.20309910986982,28.455665588378906,6150500,28.455665588378906
2012-01-30,28.027076576914492,28.53220674632215,27.965850181615544,28.425058364868164,9225700,28.425058364868164
2012-01-31,28.654654970583366,28.723536472033693,28.1801395825776,28.455665588378906,11363800,28.455665588378906
2012-02-01,28.685271644682988,28.922530815218906,28.6699643188832,28.738845825195312,15190200,28.738845825195312
2012-02-02,28.81538532582122,28.907226370198597,28.58577833551654,28.601085662841797,7593200,28.601085662841797
2012-02-03,28.976103883894012,29.06029271277552,28.792418900918566,28.991411209106445,9877900,28.991411209106445
2012-02-06,28.777114293047003,28.86895825299417,28.70058057933173,28.8306884765625,5685200,28.8306884765625
2012-02-07,28.815379040294847,28.937834712611362,28.547505249895675,28.800071716308594,11790600,28.800071716308594
2012-02-08,28.853650926336307,28.99141394668302,28.639351272700285,28.8306884765625,6044900,28.8306884765625
2012-02-09,28.930190575819836,28.968457440528898,28.639357148796634,28.861309051513672,7649700,28.861309051513672
2012-02-10,28.46332667058012,28.478634000074873,28.195455703358338,28.356178283691406,11266600,28.356178283691406
2012-02-13,28.55517017664432,28.631703903281405,28.379140269719414,28.432714462280273,6425100,28.432714462280273
2012-02-14,28.340868012621748,28.348523136361866,27.85870032166802,28.06534194946289,11037500,28.06534194946289
2012-02-15,28.22606180170369,28.28728818153887,28.011762173346334,28.088298797607422,11055000,28.088298797607422
2012-02-16,28.111261831404747,28.616391936237832,27.98115393329313,28.585777282714844,10222000,28.585777282714844
2012-02-17,28.654659848693115,28.70823403454443,28.493937291139165,28.601085662841797,7447400,28.601085662841797
2012-02-21,28.784766095644013,28.976103277434174,28.639347968956322,28.769458770751953,8101800,28.769458770751953
2012-02-22,28.761811037729807,28.86130428562906,28.578126030053845,28.723541259765625,5712000,28.723541259765625
2012-02-23,28.731190863916343,28.807724565994256,28.532198567196026,28.754150390625,4915800,28.754150390625
2012-02-24,28.838341983107004,28.914875692532075,28.677619441570027,28.738845825195312,4426600,28.738845825195312
2012-02-27,28.57812804502767,28.853654116181207,28.4403650094509,28.746505737304688,7771500,28.746505737304688
2012-02-28,28.75415002895777,28.937834999037413,28.70822805654447,28.83833885192871,8913000,28.83833885192871
2012-02-29,28.86130315958588,28.937839792953966,28.241372486961584,28.294946670532227,18398000,28.294946670532227
2012-03-01,28.463334991421917,28.715901622557695,28.42506811628555,28.608753204345703,11608400,28.608753204345703
2012-03-02,28.516893508924323,28.761807798097344,28.37147829559162,28.53985595703125,8956000,28.53985595703125
2012-03-05,28.425052129217377,28.432707251684445,27.919922070620938,28.080644607543945,11249100,28.080644607543945
2012-03-06,27.652051893455678,27.652051893455678,27.399485397815226,27.506633758544922,14786600,27.506633758544922
2012-03-07,27.652056202482555,27.682667939194232,27.407144791343256,27.575519561767578,14333500,27.575519561767578
2012-03-08,27.904621979098224,28.088307011466124,27.7362471956334,28.034732818603516,8240600,28.034732818603516
2012-03-09,28.111272359801866,28.310264762655027,27.950549747972495,28.042390823364258,7320200,28.042390823364258
2012-03-12,28.034725151156962,28.18779548300333,27.843387966242435,27.889307022094727,5580000,27.889307022094727
2012-03-13,28.05769258052306,28.3791406598821,28.00411838722565,28.348526000976562,10333600,28.348526000976562
2012-03-14,28.348529089797907,28.38679595781206,28.126577167910977,28.24138069152832,8107200,28.24138069152832
2012-03-15,28.279629075794432,28.4480037689209,28.19544026944471,28.4480037689209,7055500,28.4480037689209
2012-03-16,28.50255012512207,28.663887548469592,28.47182183891839,28.50255012512207,11643000,28.50255012512207
2012-03-19,28.502555282787966,28.840592868409196,28.487192602251252,28.679258346557617,7706000,28.679258346557617
